gene_symbol	hgnc_id	entrez_id	count
A1CF	HGNC:24086	Entrez:29974	63
A2M	HGNC:7	Entrez:2	68
A2ML1	HGNC:23336	Entrez:144568	205
A4GALT	HGNC:18149	Entrez:53947	50
A4GNT	HGNC:17968	Entrez:51146	38
AAAS	HGNC:13666	Entrez:8086	60
AACS	HGNC:21298	Entrez:65985	68
AADAC	HGNC:17	Entrez:13	21
AADACL3	HGNC:32037	Entrez:126767	44
AADACL4	HGNC:32038	Entrez:343066	40
AAGAB	HGNC:25662	Entrez:79719	67
AAK1	HGNC:19679	Entrez:22848	44
AAMP	HGNC:18	Entrez:14	34
AANAT	HGNC:19	Entrez:15	34
AAR2	HGNC:15886	Entrez:25980	51
AARD	HGNC:33842	Entrez:441376	29
AARS2	HGNC:21022	Entrez:57505	175
AARSD1	HGNC:28417	Entrez:80755	60
AASDH	HGNC:23993	Entrez:132949	151
AASS	HGNC:17366	Entrez:10157	110
AATF	HGNC:19235	Entrez:26574	55
AATK	HGNC:21	Entrez:9625	64
ABAT	HGNC:23	Entrez:18	29
ABCA1	HGNC:29	Entrez:19	161
ABCA12	HGNC:14637	Entrez:26154	187
ABCA13	HGNC:14638	Entrez:154664	479
ABCA2	HGNC:32	Entrez:20	96
ABCA3	HGNC:33	Entrez:21	132
ABCA4	HGNC:34	Entrez:24	264
ABCA5	HGNC:35	Entrez:23461	110
ABCA6	HGNC:36	Entrez:23460	136
ABCA7	HGNC:37	Entrez:10347	272
ABCA8	HGNC:38	Entrez:10351	230
ABCA9	HGNC:39	Entrez:10350	177
ABCB1	HGNC:40	Entrez:5243	143
ABCB10	HGNC:41	Entrez:23456	49
ABCB11	HGNC:42	Entrez:8647	103
ABCB4	HGNC:45	Entrez:5244	140
ABCB5	HGNC:46	Entrez:340273	129
ABCB6	HGNC:47	Entrez:10058	134
ABCB8	HGNC:49	Entrez:11194	54
ABCB9	HGNC:50	Entrez:23457	79
ABCC1	HGNC:51	Entrez:4363	187
ABCC10	HGNC:52	Entrez:89845	210
ABCC11	HGNC:14639	Entrez:85320	188
ABCC12	HGNC:14640	Entrez:94160	178
ABCC2	HGNC:53	Entrez:1244	207
ABCC3	HGNC:54	Entrez:8714	173
ABCC4	HGNC:55	Entrez:10257	109
ABCC5	HGNC:56	Entrez:10057	48
ABCC6	HGNC:57	Entrez:368	128
ABCC8	HGNC:59	Entrez:6833	119
ABCC9	HGNC:60	Entrez:10060	65
ABCD2	HGNC:66	Entrez:225	44
ABCD3	HGNC:67	Entrez:5825	32
ABCD4	HGNC:68	Entrez:5826	67
ABCF1	HGNC:70	Entrez:23	29
ABCF2	HGNC:71	Entrez:10061	16
ABCG1	HGNC:73	Entrez:9619	43
ABCG2	HGNC:74	Entrez:9429	104
ABCG4	HGNC:13884	Entrez:64137	48
ABCG5	HGNC:13886	Entrez:64240	51
ABCG8	HGNC:13887	Entrez:64241	123
ABHD10	HGNC:25656	Entrez:55347	61
ABHD11	HGNC:16407	Entrez:83451	22
ABHD12	HGNC:15868	Entrez:26090	41
ABHD12B	HGNC:19837	Entrez:145447	21
ABHD13	HGNC:20293	Entrez:84945	28
ABHD14A-ACY1	HGNC:38856	Entrez:100526760	41
ABHD14B	HGNC:28235	Entrez:84836	18
ABHD17A	HGNC:28756	Entrez:81926	10
ABHD6	HGNC:21398	Entrez:57406	28
ABHD8	HGNC:23759	Entrez:79575	27
ABI1	HGNC:11320	Entrez:10006	34
ABI2	HGNC:24011	Entrez:10152	31
ABI3BP	HGNC:17265	Entrez:25890	83
ABL1	HGNC:76	Entrez:25	80
ABL2	HGNC:77	Entrez:27	72
ABLIM1	HGNC:78	Entrez:3983	84
ABLIM2	HGNC:19195	Entrez:84448	108
ABLIM3	HGNC:29132	Entrez:22885	123
ABR	HGNC:81	Entrez:29	16
ABRA	HGNC:30655	Entrez:137735	32
ABT1	HGNC:17369	Entrez:29777	41
ABTB1	HGNC:18275	Entrez:80325	82
ABTB2	HGNC:23842	Entrez:25841	49
ACACA	HGNC:84	Entrez:31	86
ACACB	HGNC:85	Entrez:32	329
ACAD10	HGNC:21597	Entrez:80724	139
ACAD11	HGNC:30211	Entrez:84129	83
ACAD8	HGNC:87	Entrez:27034	31
ACAD9	HGNC:21497	Entrez:28976	58
ACADL	HGNC:88	Entrez:33	60
ACADM	HGNC:89	Entrez:34	53
ACADS	HGNC:90	Entrez:35	32
ACADVL	HGNC:92	Entrez:37	77
ACAN	HGNC:319	Entrez:176	196
ACAP1	HGNC:16467	Entrez:9744	28
ACAP2	HGNC:16469	Entrez:23527	22
ACAP3	HGNC:16754	Entrez:116983	38
ACBD4	HGNC:23337	Entrez:79777	32
ACCS	HGNC:23989	Entrez:84680	65
ACD	HGNC:25070	Entrez:65057	57
ACE	HGNC:2707	Entrez:1636	293
ACER3	HGNC:16066	Entrez:55331	25
ACHE	HGNC:108	Entrez:43	23
ACIN1	HGNC:17066	Entrez:22985	111
ACKR2	HGNC:1565	Entrez:1238	55
ACKR3	HGNC:23692	Entrez:57007	39
ACKR4	HGNC:1611	Entrez:51554	8
ACMSD	HGNC:19288	Entrez:130013	36
ACO1	HGNC:117	Entrez:48	95
ACO2	HGNC:118	Entrez:50	51
ACOT11	HGNC:18156	Entrez:26027	56
ACOT13	HGNC:20999	Entrez:55856	56
ACOT2	HGNC:18431	Entrez:10965	61
ACOT4	HGNC:19748	Entrez:122970	42
ACOT6	HGNC:33159	Entrez:641372	17
ACOT8	HGNC:15919	Entrez:10005	76
ACOX1	HGNC:119	Entrez:51	39
ACOX2	HGNC:120	Entrez:8309	71
ACOX3	HGNC:121	Entrez:8310	81
ACOXL	HGNC:25621	Entrez:55289	42
ACP1	HGNC:122	Entrez:52	13
ACP2	HGNC:123	Entrez:53	39
ACP5	HGNC:124	Entrez:54	43
ACR	HGNC:126	Entrez:49	17
ACRV1	HGNC:127	Entrez:56	18
ACSBG1	HGNC:29567	Entrez:23205	75
ACSBG2	HGNC:24174	Entrez:81616	51
ACSF2	HGNC:26101	Entrez:80221	60
ACSL1	HGNC:3569	Entrez:2180	47
ACSL3	HGNC:3570	Entrez:2181	79
ACSL5	HGNC:16526	Entrez:51703	24
ACSM1	HGNC:18049	Entrez:116285	93
ACSM2A	HGNC:32017	Entrez:123876	138
ACSM2B	HGNC:30931	Entrez:348158	74
ACSM3	HGNC:10522	Entrez:6296	57
ACSM4	HGNC:32016	Entrez:341392	52
ACSM5	HGNC:26060	Entrez:54988	61
ACSS1	HGNC:16091	Entrez:84532	53
ACSS2	HGNC:15814	Entrez:55902	116
ACTBL2	HGNC:17780	Entrez:345651	76
ACTL7A	HGNC:161	Entrez:10881	37
ACTL7B	HGNC:162	Entrez:10880	54
ACTL8	HGNC:24018	Entrez:81569	33
ACTL9	HGNC:28494	Entrez:284382	28
ACTN2	HGNC:164	Entrez:88	98
